en	de	et	lt	lv
An increase of 1 mm causes the long pointer to complete one rotation of the dial.	Ein Anstieg von 1 mm führt dazu, dass der lange Zeiger eine Umdrehung auf der Skala vollzieht.	Suurenemisel 1 mm võrra teeb pikk osuti numbrinäidikul ühe ringi.	Padidinus 1 mm, ilgoji rodyklė atliks vieną ciferblato apsisukimą.	Ja palielinājums ir 1 mm, garā šautra veic pilnu apgriezienu pa ciparnīcu.
Another method is to inspect the belt tension by using a belt tension gauge.	Eine andere Methode ist die Inspektion der Riemenspannung unter Verwendung eines Riemenspannungsmessgeräts.	Teine meetod rihma pingsuse kontrollimiseks on kasutada rihma pinguse mõõturit.	Kitas būdas yra patikrinti diržo įtempimą naudojant diržo įtempimo matuoklį.	Vēl viena metode ir siksnas spriegojuma pārbaude, izmantojot siksnas spriegojuma mērierīci.
Any reduction in the oil volume indicates an oil leak.	Jede Reduktion des Ölvolumens deutet auf ein Leck im Öl hin.	Iga õlimahu vähenemine osutab õlilekkele.	Menkiausias alyvos lygio sumažėjimas įspėja apie alyvos nuotėkį.	Jebkāds eļļas tilpuma samazinājums liecina par eļļas noplūdi.
Apply fuel to the O-ring of the fuel filter warning switch.	Bringen Sie Kraftstoff am O-Ring des Kraftstofffilter-Warnschalters an.	Lisage õli kütusefiltri hoiatuslüliti o-rõngale.	Įpilkite degalų į degalų filtro įspėjimo signalo jungiklio žiedinį tarpiklį.	Uzklājiet degvielu uz degvielas filtra brīdinājuma slēdža blīvgredzena.
Apply the anvil (1) against the item to be measured and rotate the thimble (5) until the spindle (2) is touching the item gently. 2.	Wenden Sie den Amboss (1) am zu messenden Objekt an und drehen Sie die Meßtrommel (5), bis die Spindel (2) das Objekt leicht berührt. 2.	Pange alasi (1) vastu eset, mida te soovite mõõta ja keerake otsakut (5) kuni võllini (2), mis puudutab eset õrnalt. 2.	Pagrindą (1) atitaikykite su matuojama dalimi ir sukite antgalį (5), kol suklys (2) švelniai palies dalį. 2.	Novieto atbalstu (1) pret izmērāmo priekšmetu un griež uzgali (5), līdz ass (2) viegli pieskaras objektam. 2.
Applying strength 2	Kraft anwenden 2.	Tugevuse lisamine 2	Naudojamas stiprumas 2	Spēka pielikšana 2
Arm	Ausrüstung	Õlg	Svirtis	Balstenis
As regards electrical equipment, make sure: All electrical outlets are firmly attached to the wall.	Stellen Sie bezüglich der elektrischen Geräte sicher: Alle Steckdosen sind fest an der Wand angebracht.	Mis puutub elektrivarustusse, pidage silmas: kõik pistikupesad on kindlalt kinnitatud seinale.	Tikrindami elektros įrangą, įsitikinkite: Kad visi elektros lizdai yra gerai pritvirtinti prie sienos.	Attiecībā uz elektroiekārtām pārliecinieties, vai: Visas kontaktligzdas ir stingri piestiprinātas pie sienas.
Asia & Oceania Manufacturing Plants	Produktionsanlagen in Asien und Ozeanien	Aasia ja Okeaania tootmistehased	Azijos ir Okeanijos gamyklos	Āzijas un Okeānijas ražotnes
At five o’ clock, one technician is tired and his feet ache while another technician goes for a run after work.	Ein Techniker ist um 17 Uhr müde und hat schmerzende Füße, während ein anderer Techniker nach der Arbeit eine Runde joggen geht.	Kell viis on üks tehnik väsinud ja ta jalad valutavad, samal ajal läheb teine tehnik pärast tööd jooksma.	Penktą valandą vienas technikas yra pavargęs ir jam skauda kojas, o kitas technikas eina po darbo pabėgioti.	Pulksten piecos pēcpusdienā viens tehniķis ir noguris, un viņam sāp kājas, savukārt cits pēc darba dodas skriet.
At this position we will have a look at the following service items: Wheel bearings Wheel removal Tires Disc brakes Drum brakes	Nach dieser Position werden wir die folgenden Servicepunkte betrachten: Radlager Entfernung des Rads Reifen Scheibenbremsen Trommelbremsen	Siinkohal  kirjeldame järgmiste autoosade hooldustoiminguid:  Rattalaagrid Ratta eemaldamine Rehvid Ketaspidurid Trummelpidurid	Šioje vietoje peržiūrėsime šiuos techninės priežiūros elementus: rato guolius, rato nuėmimą, padangas, diskinius stabdžius, būgninius stabdžius	Šajā pozīcijā jāņem vērā šādi apkopes elementi: Riteņa gultņi Riteņa noņemšana Riepas Disku bremzes Loku bremzes
Attachment condition Inspect to make sure that the fuel tank cap is screwed on correctly.	Zustand des Zubehörs Stellen Sie sicher, dass der Tankdeckel korrekt zugeschraubt ist.	Tarvikute seisukord. Kontrollige, et veenduda, kas kütusepaagi kork on korralikult kinni keeratud.	Priedo būsena Apžiūrėkite, kad įsitikintumėte, jog degalų bako dangtelis tinkamai užsuktas.	Savienojuma stāvoklis Pārbaudiet, vai degvielas tvertnes vāciņš uz uzskrūvēts pareizi.
Auto function: Make the sensor area wet and check the wiper operation.	Autofunktion: Benässen Sie den Bereich des Sensors und überprüfen Sie die Funktion der Wischer.	Automaatfunktsioon: Tehke anduri piirkond märjaks ja kontrollige kojameeste tööd.	Automatinis veikimas: sudrėkinkite jutiklio vietą ir patikrinkite valytuvo veikimą.	Automātiskā funkcija: Apsmidziniet sensoru zonu un pārbaudiet tīrītāju darbību.
Automatic Tensioner	Automatischer Spanner	Automaatne pinguti	Automatinis tempiklis	Automātiskā spriegotājierīce
Automatic Transmission Automatic Transmission Fluid (ATF) deteriorates with use.	Automatikgetriebe Automatikgetriebeöl (ATF) verschlechtert sich mit dem Gebrauch.	Automaatkast Automaatkasti vedelik (ATF) kahjustub kasutamisel	Automatinė transmisija Automatinės transmisijos alyva nuo naudojimo prastėja.	Automātiskā transmisija Automātiskās transmisijas šķidruma (ATF) kvalitāte laika gaitā pasliktinās.
Ball Peen Hammer	Kugelhammer	Ümaraotsaline haamer	Plaktukas apvalia galvute	Apaļgalvas - ķīļveida āmurs
Basic Knowledge of Periodic Maintenance	Grundkenntnisse der regelmäßigen Wartung	Põhiteadmised korrapärasest hooldusest	Periodinės techninės priežiūros bazinės žinios	Pamatzināšanas par periodisko apkopi
Basic Operations in the Service Area	Grundlegende Dienste im Servicebereich	Põhitööd teeninduse piirkonnas	Bazinės operacijos techninės priežiūros zonoje	Pamatdarbības apkopes jomā
Battery	Batterie	Aku	Akumuliatorius	Akumulators
Battery charging must be done in a small room without ventilation.	Die Batterie muss in einem kleinen Raum ohne Lüftung geladen werden.	Aku laadimine peab toimuma väikeses, ilma ventilatsioonita ruumis.	Akumuliatorius turi būti įkraunamas nedidelėje patalpoje be vėdinimo.	Akumulators jāuzlādē nelielā telpā, kurā nav ventilācijas.
Battery mount and connections	Halterung der Batterie und Verbindungen	Aku paigaldamine ja ühendused	Akumuliatoriaus atrama ir jungtys	Akumulatora stiprinājums un savienojumi
Be careful not to over-tighten.	Passen Sie auf, dass Sie nicht zu festziehen.	Olge tähelepanelik, et ei pingutaks liiga kõvasti.	Stenkitės neperveržti.	Uzmanieties, lai nepievilktu pārāk stingri.
Blue = Charge Battery	Blau = Batterie laden	Sinine = laadige aku	Mėlyna = įkrauti akumuliatorių	Zils = uzlādējiet akumulatoru
Blue = OK	Blau = OK	Sinine = OK	Mėlyna = gerai	Zils = OK
Bolts are tightened with a torque wrench to the specified torque indicated in the repair manual.	Schrauben werden mit einem Drehmomentschlüssel zum festgelegten Drehmoment angezogen, der dem Reparaturhandbuch entnommen wird.	Poldid keeratakse momentvõtme abil remondijuhendis ettenähtud pingutusmomendiga kinni.	Varžtai užveržiami dinamometriniu raktu taikant remonto instrukcijoje nurodytą sukimo momentą.	Skrūves pievelk, izmantojot dinamometrisko atslēgu, ar noteikto pievilkšanas spēku, kas norādīts remontdarbu rokasgrāmatā.
Bolts used in vehicles are selected according to the strength and size required for the respective areas of use.	In Fahrzeugen verwendete Schrauben werden danach ausgewählt, welche Stärke und Größe für den jeweiligen Anwendungsbereich benötigt werden.	Sõidukites kasutatavad poldid on valitud vastavalt nende tugevusele ja suurusele, mida vastavas valdkonnas vaja.	Automobilio surinkimui naudojami varžtai yra parenkami atsižvelgiant į tai, kokia jėga ir dydis reikalingi atitinkamoms sritims.	Transportlīdzekļiem izmantojamās skrūves izvēlas, ņemot vērā to izturību un izmēru, kas vajadzīgs attiecīgajās pielietojuma jomās.
Both have almost the same ingredients.	Beide haben fast dieselben Zutaten.	Mõlemal on peaaegu samad koostisosad.	Abiejų ingredientai yra beveik vienodi.	Abiem ir gandrīz vienas un tās pašas sastāvdaļas.
Boxed Wrench (Offset Wrench)	Gekröpfter Schraubenschlüssel (gekröpfter Schraubenschlüssel)	Silmusvõti	Žiedinis raktas	Aptverošā atslēga (izliektā uzgriežņu atslēga)
Brake Drag Operate the parking brake lever several times and depress the brake pedal several times in order to allow the brake shoes to settle.	Ziehen der Bremse Betätigen Sie den Stellbremshebel einige Male und drücken Sie das Bremspedal einige Male herunter, um den Bremsschuh einrasten zu lassen.	Piduri lohisemine. Tõmmake käsipiduri hooba mitu korda ja vajutage piduripedaali mitu korda, et lasta piduriklotsidel paigale asetuda.	Stabdžių užstrigimas Kelis kartus patraukite stovėjimo stabdžio svirtį ir nuspauskite stabdžio pedalą kelis kartus, kad susireguliuotų stabdžių trinkelės.	Bremžu ķīlēšanās Vairākas reizes darbiniet stāvbremzes sviru un vairākas reizes nospiediet bremžu pedāli, lai bremžu loki varētu noregulēties.
Brake Fluid Change	Wechseln der Bremsflüssigkeit	Pidurivedeliku vahetus	Stabdžių skysčio keitimas	Bremžu šķidruma nomaiņa
Brake fluid change	Wechseln der Bremsflüssigkeit	Pidurivedeliku vahetus	Stabdžių skysčio keitimas	Bremžu šķidruma nomaiņa
Brake fluid is hygroscopic.	Bremsflüssigkeit ist hygroskopisch.	Piduriõli on hügroskoopne.	Stabdžių skystis yra higroskopinis.	Bremžu šķidrums ir higroskopisks.
Brake fluid must have a red colour to distinguish it from other fluids.	Bremsflüssigkeit muss rotgefärbt sein, um sie von anderen Flüssigkeiten unterscheiden zu können.	Pidurivedelik peab olema punast värvi, et eristada seda muudest vedelikest.	Stabdžių skystis turi būti raudonos spalvos, kad skirtųsi nuo kitų skysčių.	Bremžu šķidrumiem jābūt sarkanā krāsā, lai tos varētu atšķirt no citiem šķidrumiem.
Brake Fluid Replacement	Austausch der Bremsflüssigkeit	Pidurivedeliku asendamine	Stabdžių skysčio keitimas	Bremžu šķidruma nomaiņa
Brake Lines	Bremsleitungen	Pidurivoolikud	Stabdžių magistralė	Bremžu sistēmas cauruļvadi
Brake pad replacement	Austausch des Bremsklotzes:	Piduripadja asendamine	Stabdžių trinkelės keitimas	Bremžu kluču nomaiņa
Brake pads and discs	Bremsklötze und Scheiben	Piduripadjad ja -kettad	Stabdžių trinkelės ir diskai	Bremžu kluči un diski
Brake pedal	Bremspedal	Piduripedaal	Stabdžių pedalas	Bremžu pedālis
Brakes Brake Pedal Correct brake pedal stroke is required to attain the proper braking force. Adjust the brakes so that they are not "Dragging" or "Holding on" when the brake pedal is not depressed. The illustrations show the inspection items for the brake pedal. Additionally, the brake booster needs to be inspected with regard to its functioning.	Bremsen Bremspedal Der korrekte Hub des Bremspedals ist notwendig, um die volle Bremskraft zu erreichen. Stellen Sie die Bremsen so ein, dass sie nicht „Schleifen“ oder „Stocken“, wenn das Bremspedal nicht heruntergedrückt ist. Auf den Illustrationen sind die Objekte für die Inspektion des Bremspedals dargestellt. Zusätzlich muss der Bremskraftverstärker hinsichtlich seiner Funktionalität überprüft werden.	Pidurid. Piduripedaal. Õige piduripedaali käik on nõutav, et saavutada vajalikku pidurdusjõudu. Seadistage pidurid, et need ei „lohiseks” või „ei hoiaks kinni”, kui piduripedaali ei vajutata. Pildid näitavad kontrollimisvahendeid piduripedaalide jaoks. Lisaks tuleb kontrollida pidurivõimendit selle töötamise osas.	Stabdžiai Stabdžių pedalas Tinkamas stabdžių pedalo taktas būtinas norint pasiekti reikiamą stabdymo jėgą. Sureguliuokite stabdžius, kad jie nestrigtų ir neužsilaikytų, kai stabdžių pedalas nėra nuspaustas. Iliustracijoje parodyti apžiūrimi stabdžių pedalo elementai. Taip pat reikia patikrinti stabdžių stiprintuvo veikimo.	Bremzes Bremžu pedālis Lai sasniegtu atbilstošo bremzēšanas spēku, ir vajadzīgs pareizs bremžu pedāļa gājiens. Noregulējiet bremzes tā, lai tās "neķīlētos" vai "neturētos", kad bremžu pedālis nav nospiests. attēlos ir parādīti pārbaudes elementi attiecībā uz bremžu pedāli. Turklāt jāpārbauda, vai darbojas bremžu pastiprinātājs.
By changing the design of the jaw the purposes are numerous.	Indem die Backen ausgetauscht werden, gibt es viele Zwecke.	Haarde kuju muutmisel tekib juurde lõputuid kasutusvõimalusi.	Žiočių konstrukcijos pakeitimas gali būti įvairios paskirties.	Mainot spailes konstrukciju, knaibles var izmantot vairākiem mērķiem.
By understanding each other’s responsibilities, just like during a pit stop in formula 1, it is easier to work with each other and this results in better teamwork.	Sind alle Zuständigkeiten geklärt und klar kommuniziert, wie bei einem Boxenstopp in der Formel 1, ist es einfacher, miteinander zu arbeiten. Das zeigt sich in besserer Teamarbeit.	Aru saades üksteise kohustustest, just nagu boksipeatuses formula1 võistlustel, on lihtsam üksteisega koos töötada ja selle tulemuseks on parem meeskonnatöö.	Suvokiant vienas kito pareigas, kaip kad per tarpinį Formulės 1 lenktynių sustojimą, yra daug paprasčiau dirbti vienas su kitu, o tai atsiliepia geresniais komandinio darbo rezultatais.	Izprotot cits cita pienākumus, tāpat kā pirmās formulas "pitstopā", ir vieglāk sadarboties un attiecīgi uzlabojas komandas darba kvalitāte.
Cables can not be damaged by car lifts, hot air guns, hot exhaust pipes etc.	Die Kabel können von Hebebühnen, Heißluftpistolen, heißen Auspuffrohren usw. nicht beschädigt werden.	Kaablit ei tohi kahjustada autotõstukiga, kuumaõhupüstoliga, kuuma õhu väljalasketoruga jne.	Kabelių negalima sugadinti automobilių keltuvais, karšto oro fenais, įkaitusiais išmetamaisiais vamzdžiais ir pan.	Vadus nevar sabojāt automobiļu pacēlāji, karstā gaisa pistoles, karstā gaisa izplūdes caurules utt.
Calculation of the measurement Value A + Value B In this example: 55.5 + 0.45 = 55.95 (mm)	Berechnung der Messung Wert A + Wert B In diesem Beispiel: 55,5 + 0,45 = 55,95 (mm)	Mõõdu Väärtus A + väärtus B arvutamine järgmises näites: 55,5 + 0,45 = 55,95 (mm)	Matavimo skaičiavimas A reikšmė + B reikšmė Šiame pavyzdyje: 55,5 + 0,45 = 55,95 (mm)	Mērījuma aprēķināšana Vērtība A + vērtība B Šajā piemērā: 55,5 + 0,45 = 55,95 (mm)
Caliper	Messschieber	Pidurisadul	Apkaba	Bīdmērs
Can be used to remove and replace small parts.	Kann zum Entfernen und Austauschen von Kleinteilen verwendet werden.	Seda saab kasutada väikeste seadmeosade eemaldamiseks ja vahetamiseks.	Galima naudoti mažoms dalims nuimti ir pakeisti.	Var izmantot mazu detaļu atskrūvēšanai un nomaiņai.
Can be used where the application of a large torque is required.	Kann verwendet werden, wenn ein großes Drehmoment benötigt wird.	Saab kasutada kohas, kus on vaja suurt pingutusmomenti.	Galima naudoti, kai reikalingas didelis sukimo momentas.	Var izmantot gadījumos, kad jāpieliek liels pievilkšanas spēks.
Can you think of some items that could be annoying for the customer?	Können Sie sich Punkte vorstellen, die den Kunden stören würden?	Mis Te arvate, kas mõni sõidukiosa võib kliendile olla tüütu?	Ar galite įsivaizduoti, kurie daiktai galėtų erzinti klientą?	Vai Jūs varat iedomāties dažus aspektus, kas klientam varētu šķist kaitinoši?
Car Care	Autopflege	Autohooldus	Automobilio priežiūra	Automobiļa kopšana
Car Lift Positions	Hebebühnenpositionen	Auto tõsteasendid	Automobilio keltuvo padėtys	Automobiļu celšanas pozīcijas
Carry out the drive belt inspection interval according to the maintenance schedule.	Führen Sie die Inspektion des Antriebsriemens regelmäßig laut Wartungsplan durch.	Kontrollige turvavööd vastavalt hooldusgraafiku intervallile.	Tikrinkite pavaros diržą techninės priežiūros tvarkaraštyje nurodytais intervalais.	Veiciet piedziņas siksnas pārbaudi atbilstoši intervāliem, kas norādīti apkopes grafikā.
CAUTION:	VORSICHT:	HOIATUS!	ĮSPĖJIMAS:	BRĪDINĀJUMS.
Check that the automatic tensioner indicator is within range (A).	Stellen Sie s icher, dass die automatische Anzeige des Spanners innerhalb des Bereichs (A) liegt.	Kontrollige, kas automaatpinguti indikaator on vahemikus (A).	Patikrinkite, ar automatinio įtempiklio indikatorius atitinka numatytas normas (A).	Pārbaudiet, vai automātiskās spriegotājierīces indikators atbilst A diapazonam.
